start,end,url
0.06,3.20,https://www.youtube.com/watch?v=QwnADXL9yk8
0.00,0.45,https://www.youtube.com/watch?v=PO5vtZMw7SY
0.05,10.15,https://www.youtube.com/watch?v=HhljUdMUbs0
0.16,4.00,https://www.youtube.com/watch?v=qxmX6Jp5Mk0
0.10,2.44,https://www.youtube.com/watch?v=ga-j8zSAXH4
0.11,2.56,https://www.youtube.com/watch?v=TGCPyyO0AmI
0.08,2.51,https://www.youtube.com/watch?v=OzluPDRp7zs
0.08,2.57,https://www.youtube.com/watch?v=cmdC-mOTZ7Q
0.08,3.00,https://www.youtube.com/watch?v=hqnWWyHPJ0M
0.08,2.55,https://www.youtube.com/watch?v=tpEmJ0oAvJE
0.10,2.55,https://www.youtube.com/watch?v=cchMC7OOlrc
0.10,3.11,https://www.youtube.com/watch?v=kvajwGlZxwU
0.10,3.27,https://www.youtube.com/watch?v=3nvYXzCNsIE
0.10,2.59,https://www.youtube.com/watch?v=M42yO_czpXM
0.10,3.12,https://www.youtube.com/watch?v=W1qNR_X2wyk
0.10,3.07,https://www.youtube.com/watch?v=AWstinFb6i8
0.10,2.55,https://youtu.be/UHbWsRg0dbg
0.22,3.12,https://www.youtube.com/watch?v=QsT7kPPn2Bs
0.12,3.13,https://www.youtube.com/watch?v=dYa-1m_K-sU
0.13,3.13,https://www.youtube.com/watch?v=dDiGjfEu5IQ
0.09,3.07,https://www.youtube.com/watch?v=R19QqavAeuc
0.11,2.56,https://www.youtube.com/watch?v=CZzsrVMWA9U
0.10,3.07,https://www.youtube.com/watch?v=8XZt0l5EyiA
0.11,3.03,https://www.youtube.com/watch?v=8nYddoxPfzI
0.10,3.05,https://www.youtube.com/watch?v=L-emTmp3GgQ
0.12,3.02,https://www.youtube.com/watch?v=IHrMkgdxJv0
0.12,2.52,https://www.youtube.com/watch?v=lI6s-rejr08
0.13,3.05,https://www.youtube.com/watch?v=2zTAii1ioIY
