start,end,url
0.10,7.57,https://www.youtube.com/watch?v=ihrIL2qQbgs
0,17.22,https://www.youtube.com/watch?v=GAz-K_iFfM8
0.13,nan,https://www.youtube.com/watch?v=Nm3g8PokIp0
0.03,1.55,https://www.youtube.com/watch?v=N5I5NDkNPRc
0.03,1.00,https://www.youtube.com/watch?v=SsvdgkeNePw
0.05,1.48,https://www.youtube.com/watch?v=eeSkLkCh62g
0.05,nan,https://www.youtube.com/watch?v=pX-D2DL_nb8
0.05,nan,https://www.youtube.com/watch?v=YPQXVG7Ukhw
0.05,nan,https://www.youtube.com/watch?v=lPw1PmpagQc
0.03,1.50,https://www.youtube.com/watch?v=OGTtIA5f2z0
0.05,nan,https://www.youtube.com/watch?v=rKaz8tHpirA
0.03,0.57,https://www.youtube.com/watch?v=vYEB08i2_dU
0.05,nan,https://www.youtube.com/watch?v=KaXHaO5Y3U4
0.05,nan,https://www.youtube.com/watch?v=3f-6y7CD9gQ
0.05,nan,https://www.youtube.com/watch?v=HOAufVwM908
0.05,nan,https://www.youtube.com/watch?v=uQJ6qqGcdVs
0.05,nan,https://www.youtube.com/watch?v=-97yPVjIgGA
0.05,nan,https://www.youtube.com/watch?v=h_zWxhsELhY
0.05,nan,https://www.youtube.com/watch?v=G-auR1wuawY
0.07,nan,https://www.youtube.com/watch?v=MaFNalOBynU
0.05,nan,https://www.youtube.com/watch?v=XewJ4yHf6QA
0.03,1.03,https://www.youtube.com/watch?v=vxGN6emBMUQ
0.05,nan,https://www.youtube.com/watch?v=1-KhpAJIefE
0.05,nan,https://www.youtube.com/watch?v=Dv4cnvlClwc
0.03,1.33,https://www.youtube.com/watch?v=wDT3sBOkGLE
0.05,nan,https://www.youtube.com/watch?v=grmJ-MfQiL4
0.03,1.32,https://www.youtube.com/watch?v=-mCGtpCbU2o
0.05,nan,https://www.youtube.com/watch?v=4EQ7R-ta0h8
0.05,nan,https://www.youtube.com/watch?v=TizgSNBuhTs
0.03,1.37,https://www.youtube.com/watch?v=XvClFm4svKs
0.05,nan,https://www.youtube.com/watch?v=vhkBdsQdviY
0.03,1.40,https://www.youtube.com/watch?v=5UIUl5Oqd-M
0.05,nan,https://www.youtube.com/watch?v=xCOHO6GRjhY
0.05,nan,https://www.youtube.com/watch?v=Zl9mdqin_eo
0.05,nan,https://www.youtube.com/watch?v=6Cy6Pw9bpyk
0.03,1.10,https://www.youtube.com/watch?v=3RI8xR0ineg
0.05,nan,https://www.youtube.com/watch?v=B1iD9nzDdRc
0.05,nan,https://www.youtube.com/watch?v=TGwRyDLpwYA
0.06,4.56,https://www.youtube.com/watch?v=vJzUR-9eZdA
0.05,nan,https://www.youtube.com/watch?v=aGUlK9Qbi5A
0.05,nan,https://www.youtube.com/watch?v=_Gt-MMC43kI
0.03,1.02,https://www.youtube.com/watch?v=1unxfKnANHM
0.05,nan,https://www.youtube.com/watch?v=zAFTAlbbuUY
0.05,nan,https://www.youtube.com/watch?v=nd_cHA9Fp5M
